TimeStamp, TYPE_ACC0, TYPE_ACC1, TYPE_ACC2, TYPE_MAG0, TYPE_MAG1, TYPE_MAG2, TYPE_GYRO0, TYPE_GYRO1, TYPE_GYRO2, TYPE_ROTATION0, TYPE_ROTATION1, TYPE_ROTATION2, TYPE_LINEAR0, TYPE_LINEAR1, TYPE_LINEAR2, TYPE_GRAVITY0, TYPE_GRAVITY1, TYPE_GRAVITY2, position_x, position_y, velocity_x, velocity_y, pressure, size, mCurrentPattern, Counter
17518797, -1.1899109, 7.3070984, 7.1179504, -1.1899109, 7.3070984, 7.1179504, -1.1899109, 7.3070984, 7.1179504, 0.3327484, 0.21582031, 0.3817749, 0.3327484, 0.21582031, 0.3817749, 0.3327484, 0.21582031, 0.3817749, 412.66733, 237.66656, -4477.7466, 765.79767, 0.6, 0.019607844, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 46

17519041, -1.3574982, 7.4028625, 6.519409, -1.3574982, 7.4028625, 6.519409, -1.3574982, 7.4028625, 6.519409, -1.3574982, 7.4028625, 6.519409, -1.3574982, 7.4028625, 6.519409, -1.3574982, 7.4028625, 6.519409, 209.0, 267.5, 0.0, 0.0, 0.25, 0.003921569, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 47
17519315, -1.2761078, 7.163437, 6.9168396, -1.2761078, 7.163437, 6.9168396, -1.2761078, 7.163437, 6.9168396, -1.2761078, 7.163437, 6.9168396, -1.2761078, 7.163437, 6.9168396, -1.2761078, 7.163437, 6.9168396, 265.0, 769.0, 0.0, 0.0, 0.4375, 0.011764707, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 47
17519315, -1.2761078, 7.163437, 6.9168396, -1.2761078, 7.163437, 6.9168396, -1.2761078, 7.163437, 6.9168396, -1.2761078, 7.163437, 6.9168396, -1.2761078, 7.163437, 6.9168396, -1.2761078, 7.163437, 6.9168396, 265.0, 769.0, 0.0, 0.0, 0.4375, 0.011764707, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 47
17519465, -1.1180878, 7.211334, 7.041336, 7.3028564, -5.2871704, -11.073303, 7.3028564, -5.2871704, -11.073303, 7.3028564, -5.2871704, -11.073303, -0.4167328, 0.36764526, 0.05265808, -0.4167328, 0.36764526, 0.05265808, 629.4943, 765.09436, 6128.834, -687.3912, 0.7375, 0.015686275, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 47
17519548, -0.38067627, 6.6941833, 7.759598, -0.38067627, 6.6941833, 7.759598, -0.38067627, 6.6941833, 7.759598, -0.38067627, 6.6941833, 7.759598, -0.38067627, 6.6941833, 7.759598, -0.38067627, 6.6941833, 7.759598, 1052.145, 727.0145, 3655.712, -504.17087, 0.7375, 0.015686275, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 47
17519732, -0.67755127, 6.8090973, 6.9790955, -0.67755127, 6.8090973, 6.9790955, 0.2514038, 0.17681885, -0.11291504, 0.2514038, 0.17681885, -0.11291504, 0.2514038, 0.17681885, -0.11291504, 0.2514038, 0.17681885, -0.11291504, 1228.5006, 411.5069, -250.9071, -2751.313, 0.7375, 0.015686275, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 47
17519899, -1.103714, 7.010208, 6.9551544, -1.103714, 7.010208, 6.9551544, -1.103714, 7.010208, 6.9551544, -1.103714, 7.010208, 6.9551544, -1.103714, 7.010208, 6.9551544, -1.103714, 7.010208, 6.9551544, 808.45636, 181.68164, -6066.7817, 632.2062, 0.7375, 0.023529414, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 47
17519982, -1.3574982, 7.110779, 6.8306427, 5.7373047, -5.809021, -10.238647, 5.7373047, -5.809021, -10.238647, 5.7373047, -5.809021, -10.238647, 5.7373047, -5.809021, -10.238647, 5.7373047, -5.809021, -10.238647, 380.1879, 243.12494, -2697.695, 256.99814, 0.7375, 0.019607844, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 47

17520234, -1.1707611, 6.9335938, 7.3861084, -1.1707611, 6.9335938, 7.3861084, -1.1707611, 6.9335938, 7.3861084, -1.1707611, 6.9335938, 7.3861084, -1.1707611, 6.9335938, 7.3861084, -1.1707611, 6.9335938, 7.3861084, 270.0, 243.0, 0.0, 0.0, 0.25, 0.003921569, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 48
17520501, -0.94091797, 6.938385, 7.0509186, -0.94091797, 6.938385, 7.0509186, -0.94091797, 6.938385, 7.0509186, -0.94091797, 6.938385, 7.0509186, -0.94091797, 6.938385, 7.0509186, -0.94091797, 6.938385, 7.0509186, 309.0, 748.0, 0.0, 0.0, 0.6, 0.015686275, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 48
17520501, -0.94091797, 6.938385, 7.0509186, -0.94091797, 6.938385, 7.0509186, -0.94091797, 6.938385, 7.0509186, -0.94091797, 6.938385, 7.0509186, -0.94091797, 6.938385, 7.0509186, -0.94091797, 6.938385, 7.0509186, 309.0, 748.0, 0.0, 0.0, 0.6, 0.015686275, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 48
17520633, -1.1611786, 7.2209015, 6.926422, -1.1611786, 7.2209015, 6.926422, -1.1611786, 7.2209015, 6.926422, -1.1611786, 7.2209015, 6.926422, -0.34820557, 0.26994324, 0.05670166, -0.34820557, 0.26994324, 0.05670166, 596.378, 760.4387, 5242.5405, 78.50595, 0.6, 0.015686275, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 48
17520717, -0.60572815, 6.751648, 7.534546, -0.60572815, 6.751648, 7.534546, -0.60572815, 6.751648, 7.534546, -0.60572815, 6.751648, 7.534546, -0.60572815, 6.751648, 7.534546, -0.60572815, 6.751648, 7.534546, 1075.4999, 732.0646, 3193.2476, -438.1021, 0.6, 0.015686275, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 48
17520917, -0.375885, 6.8378296, 7.1179504, -0.375885, 6.8378296, 7.1179504, -0.375885, 6.8378296, 7.1179504, -0.375885, 6.8378296, 7.1179504, -0.375885, 6.8378296, 7.1179504, -0.375885, 6.8378296, 7.1179504, 1261.6888, 385.09637, -386.1266, -3944.7156, 0.6, 0.019607844, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 48
17521117, -0.9983673, 7.163437, 6.6151733, -0.9983673, 7.163437, 6.6151733, -0.9983673, 7.163437, 6.6151733, -0.9983673, 7.163437, 6.6151733, -0.9983673, 7.163437, 6.6151733, -0.9983673, 7.163437, 6.6151733, 822.5657, 131.64893, -4717.451, 690.2201, 0.6, 0.019607844, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 48
17521217, -0.964859, 7.21611, 6.4571533, -0.964859, 7.21611, 6.4571533, -0.964859, 7.21611, 6.4571533, -0.964859, 7.21611, 6.4571533, 0.019897461, 0.08409119, -0.20124817, 0.019897461, 0.08409119, -0.20124817, 388.40906, 219.98804, -2280.689, 334.23807, 0.6, 0.027450982, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 48

17521452, -0.7014923, 7.297516, 7.031769, 5.911255, -4.93927, -12.408447, 5.911255, -4.93927, -12.408447, 5.911255, -4.93927, -12.408447, 5.911255, -4.93927, -12.408447, 5.911255, -4.93927, -12.408447, 245.0, 235.0, 0.0, 0.0, 0.6, 0.011764707, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 49
17521701, -1.098938, 7.1011963, 6.653473, -1.098938, 7.1011963, 6.653473, -1.098938, 7.1011963, 6.653473, -1.098938, 7.1011963, 6.653473, -1.098938, 7.1011963, 6.653473, -1.098938, 7.1011963, 6.653473, 199.0, 739.0, 0.0, 0.0, 0.45000002, 0.007843138, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 49
17521701, -1.098938, 7.1011963, 6.653473, -1.098938, 7.1011963, 6.653473, -1.098938, 7.1011963, 6.653473, -1.098938, 7.1011963, 6.653473, -1.098938, 7.1011963, 6.653473, -1.098938, 7.1011963, 6.653473, 199.0, 739.0, 0.0, 0.0, 0.45000002, 0.007843138, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 49
17521851, -0.81163025, 6.9958496, 7.0509186, -0.81163025, 6.9958496, 7.0509186, -0.81163025, 6.9958496, 7.0509186, -0.81163025, 6.9958496, 7.0509186, -0.81163025, 6.9958496, 7.0509186, -0.81163025, 6.9958496, 7.0509186, 623.11847, 732.557, 6782.5254, -607.0465, 0.7375, 0.015686275, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 49
17521935, -0.6248779, 6.9048767, 7.103592, -0.6248779, 6.9048767, 7.103592, -0.6248779, 6.9048767, 7.103592, -0.6248779, 6.9048767, 7.103592, -0.6248779, 6.9048767, 7.103592, -0.6248779, 6.9048767, 7.103592, 1070.6998, 689.63, 3736.0798, -373.5671, 0.7375, 0.015686275, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 49
17522118, -0.67755127, 6.7851563, 6.945572, -0.67755127, 6.7851563, 6.945572, -0.67755127, 6.7851563, 6.945572, -0.67755127, 6.7851563, 6.945572, -0.67755127, 6.7851563, 6.945572, -0.67755127, 6.7851563, 6.945572, 1224.262, 368.4627, 253.71175, -3442.9482, 0.7375, 0.015686275, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 49
17522302, -0.59135437, 6.6319275, 6.7540283, -0.59135437, 6.6319275, 6.7540283, -0.59135437, 6.6319275, 6.7540283, -0.59135437, 6.6319275, 6.7540283, -0.59135437, 6.6319275, 6.7540283, -0.59135437, 6.6319275, 6.7540283, 822.00995, 177.62396, -6045.703, 629.8884, 0.7375, 0.023529414, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 49
17522385, -1.6448059, 7.771576, 6.6869965, 6.954956, -6.3308716, -11.407471, 6.954956, -6.3308716, -11.407471, 6.954956, -6.3308716, -11.407471, 6.954956, -6.3308716, -11.407471, 6.954956, -6.3308716, -11.407471, 383.36206, 228.58191, -2441.1816, 77.22766, 0.7375, 0.027450982, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 49

17522613, -0.9983673, 7.091614, 6.9551544, -0.9983673, 7.091614, 6.9551544, -0.9983673, 7.091614, 6.9551544, -0.9983673, 7.091614, 6.9551544, -0.9983673, 7.091614, 6.9551544, -0.9983673, 7.091614, 6.9551544, 272.0, 227.0, 0.0, 0.0, 0.4125, 0.003921569, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 50
17522916, -0.9935913, 7.2400513, 7.0748596, 5.911255, -4.93927, -10.739136, 5.911255, -4.93927, -10.739136, 5.911255, -4.93927, -10.739136, 5.911255, -4.93927, -10.739136, 5.911255, -4.93927, -10.739136, 315.0, 781.0, 0.0, 0.0, 0.3375, 0.007843138, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 50
17522916, -0.9935913, 7.2400513, 7.0748596, 5.911255, -4.93927, -10.739136, 5.911255, -4.93927, -10.739136, 5.911255, -4.93927, -10.739136, 5.911255, -4.93927, -10.739136, 5.911255, -4.93927, -10.739136, 315.0, 781.0, 0.0, 0.0, 0.3375, 0.007843138, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 50
17523036, -0.8882446, 7.024582, 6.7827606, -0.8882446, 7.024582, 6.7827606, -0.8882446, 7.024582, 6.7827606, 0.33328247, 0.2007904, 0.3831482, 0.33328247, 0.2007904, 0.3831482, 0.33328247, 0.2007904, 0.3831482, 555.54456, 792.0, 6253.8237, 0.7047173, 0.6375, 0.019607844, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 50
17523136, -0.42855835, 6.9096527, 7.63031, -0.42855835, 6.9096527, 7.63031, -0.42855835, 6.9096527, 7.63031, -0.42855835, 6.9096527, 7.63031, -0.42855835, 6.9096527, 7.63031, -0.42855835, 6.9096527, 7.63031, 1062.948, 749.9171, 2148.7556, -547.9715, 0.6375, 0.015686275, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 50
17523320, -0.76852417, 6.8522034, 7.7356567, 5.5633545, -5.2871704, -11.073303, 5.5633545, -5.2871704, -11.073303, 5.5633545, -5.2871704, -11.073303, 0.11012268, -0.14768982, 0.92401123, 0.11012268, -0.14768982, 0.92401123, 1253.2197, 378.318, -526.5216, -2270.0115, 0.6375, 0.019607844, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 50
17523487, -0.67755127, 7.115555, 7.089218, -0.67755127, 7.115555, 7.089218, -0.67755127, 7.115555, 7.089218, -0.67755127, 7.115555, 7.089218, -0.67755127, 7.115555, 7.089218, -0.67755127, 7.115555, 7.089218, 862.00726, 166.0, -6673.8257, 0.04346173, 0.6375, 0.019607844, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 50
17523587, -2.2289886, 7.6662292, 6.490677, -2.2289886, 7.6662292, 6.490677, -2.2289886, 7.6662292, 6.490677, 0.33381653, 0.20918274, 0.37683105, 0.33381653, 0.20918274, 0.37683105, 0.33381653, 0.20918274, 0.37683105, 385.6364, 212.04547, -1919.6271, 248.07666, 0.6375, 0.023529414, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 50

17523874, -0.8978119, 7.2640076, 7.309494, -0.8978119, 7.2640076, 7.309494, -0.8978119, 7.2640076, 7.309494, -0.8978119, 7.2640076, 7.309494, -0.8978119, 7.2640076, 7.309494, -0.8978119, 7.2640076, 7.309494, 287.0, 223.0, 0.0, 0.0, 0.38750002, 0.007843138, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 51
17524153, -1.2090607, 7.230484, 6.969513, -1.2090607, 7.230484, 6.969513, -1.2090607, 7.230484, 6.969513, -1.2090607, 7.230484, 6.969513, -1.2090607, 7.230484, 6.969513, -1.2090607, 7.230484, 6.969513, 244.0, 747.0, 0.0, 0.0, 0.58750004, 0.015686275, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 51
17524153, -1.2090607, 7.230484, 6.969513, -1.2090607, 7.230484, 6.969513, -1.2090607, 7.230484, 6.969513, -1.2090607, 7.230484, 6.969513, -1.2090607, 7.230484, 6.969513, -1.2090607, 7.230484, 6.969513, 244.0, 747.0, 0.0, 0.0, 0.58750004, 0.015686275, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 51
17524304, -1.1707611, 7.096405, 7.4770813, -1.1707611, 7.096405, 7.4770813, -1.1707611, 7.096405, 7.4770813, -1.1707611, 7.096405, 7.4770813, -0.3088379, 0.18209839, 0.57640076, -0.3088379, 0.18209839, 0.57640076, 614.464, 741.339, 6466.916, -383.08942, 0.58750004, 0.015686275, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 51
17524388, -0.3950348, 7.0437317, 7.4196167, -0.3950348, 7.0437317, 7.4196167, -0.3950348, 7.0437317, 7.4196167, -0.3950348, 7.0437317, 7.4196167, -0.3950348, 7.0437317, 7.4196167, -0.3950348, 7.0437317, 7.4196167, 1050.0315, 718.35486, 3481.9429, -248.56134, 0.58750004, 0.019607844, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 51
17524555, -0.74458313, 6.847412, 7.6877747, 6.4331055, -5.809021, -10.571289, 6.4331055, -5.809021, -10.571289, 6.4331055, -5.809021, -10.571289, 6.4331055, -5.809021, -10.571289, 6.4331055, -5.809021, -10.571289, 1225.0, 374.78345, 0.30988544, -3024.466, 0.58750004, 0.015686275, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 51
17524738, -0.53868103, 6.6702423, 6.538559, 7.4768066, -5.4611206, -10.905457, 7.4768066, -5.4611206, -10.905457, 0.3319702, 0.21957397, 0.3838501, 0.3319702, 0.21957397, 0.3838501, 0.3319702, 0.21957397, 0.3838501, 800.0518, 181.79272, -6051.502, -126.08924, 0.58750004, 0.023529414, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 51
17524805, -1.6160736, 7.383713, 6.859375, -1.6160736, 7.383713, 6.859375, -1.6160736, 7.383713, 6.859375, -1.6160736, 7.383713, 6.859375, -1.6160736, 7.383713, 6.859375, -1.6160736, 7.383713, 6.859375, 402.97845, 204.64722, -3343.854, 285.97943, 0.58750004, 0.019607844, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 51

17525008, -0.8786621, 6.9958496, 7.3717346, -0.8786621, 6.9958496, 7.3717346, -0.8786621, 6.9958496, 7.3717346, -0.8786621, 6.9958496, 7.3717346, -0.8786621, 6.9958496, 7.3717346, -0.8786621, 6.9958496, 7.3717346, 245.18478, 213.0, 0.0, 0.0, 0.55, 0.015686275, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 52
17525276, -0.8211975, 7.273575, 6.648697, -0.8211975, 7.273575, 6.648697, -0.8211975, 7.273575, 6.648697, -0.8211975, 7.273575, 6.648697, -0.8211975, 7.273575, 6.648697, -0.8211975, 7.273575, 6.648697, 273.0, 756.0, 0.0, 0.0, 0.625, 0.019607844, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 52
17525276, -0.8211975, 7.273575, 6.648697, -0.8211975, 7.273575, 6.648697, -0.8211975, 7.273575, 6.648697, -0.8211975, 7.273575, 6.648697, -0.8211975, 7.273575, 6.648697, -0.8211975, 7.273575, 6.648697, 273.0, 756.0, 0.0, 0.0, 0.625, 0.019607844, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 52
17525439, -0.533905, 6.7468567, 6.2799835, -0.533905, 6.7468567, 6.2799835, -0.533905, 6.7468567, 6.2799835, -0.533905, 6.7468567, 6.2799835, -0.533905, 6.7468567, 6.2799835, -0.533905, 6.7468567, 6.2799835, 632.3623, 773.1406, 5679.374, -699.3592, 0.625, 0.019607844, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 52
17525523, -0.93133545, 6.9767, 7.5058136, -0.93133545, 6.9767, 7.5058136, -0.93133545, 6.9767, 7.5058136, 0.3267517, 0.2066803, 0.38331604, 0.3267517, 0.2066803, 0.38331604, 0.3267517, 0.2066803, 0.38331604, 1049.3552, 720.74316, 2819.0435, -497.47568, 0.625, 0.019607844, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 52
17525723, -0.7398071, 6.8569794, 6.4810944, -0.7398071, 6.8569794, 6.4810944, -0.7398071, 6.8569794, 6.4810944, 0.33287048, 0.22137451, 0.3837433, 0.33287048, 0.22137451, 0.3837433, 0.33287048, 0.22137451, 0.3837433, 1192.0, 407.68555, 0.06331422, -3237.183, 0.625, 0.015686275, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 52
17525906, -1.098938, 7.000641, 7.031769, -1.098938, 7.000641, 7.031769, -1.098938, 7.000641, 7.031769, 0.33540344, 0.23054504, 0.38136292, 0.33540344, 0.23054504, 0.38136292, 0.33540344, 0.23054504, 0.38136292, 788.2441, 189.8902, -6696.2285, 950.24646, 0.625, 0.023529414, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 52
17525973, -1.5394592, 7.6662292, 6.7348785, -1.5394592, 7.6662292, 6.7348785, -1.5394592, 7.6662292, 6.7348785, -1.5394592, 7.6662292, 6.7348785, -1.5394592, 7.6662292, 6.7348785, -1.5394592, 7.6662292, 6.7348785, 388.58804, 241.50739, -3653.973, 342.7444, 0.625, 0.023529414, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 52

17526236, -1.2713165, 7.21611, 6.7300873, -1.2713165, 7.21611, 6.7300873, -1.2713165, 7.21611, 6.7300873, -1.2713165, 7.21611, 6.7300873, -1.2713165, 7.21611, 6.7300873, -1.2713165, 7.21611, 6.7300873, 232.76773, 243.15161, 0.0, 0.0, 0.625, 0.011764707, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 53
17526504, -1.2186432, 7.3118896, 6.7300873, -1.2186432, 7.3118896, 6.7300873, -1.2186432, 7.3118896, 6.7300873, -1.2186432, 7.3118896, 6.7300873, -1.2186432, 7.3118896, 6.7300873, -1.2186432, 7.3118896, 6.7300873, 252.0, 753.0, 0.0, 0.0, 0.6, 0.015686275, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 53
17526504, -1.2186432, 7.3118896, 6.7300873, -1.2186432, 7.3118896, 6.7300873, -1.2186432, 7.3118896, 6.7300873, -1.2186432, 7.3118896, 6.7300873, -1.2186432, 7.3118896, 6.7300873, -1.2186432, 7.3118896, 6.7300873, 252.0, 753.0, 0.0, 0.0, 0.6, 0.015686275, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 53
17526657, -1.079773, 7.1251373, 6.7540283, -1.079773, 7.1251373, 6.7540283, -1.079773, 7.1251373, 6.7540283, 0.3309784, 0.21232605, 0.3842926, 0.3309784, 0.21232605, 0.3842926, 0.3309784, 0.21232605, 0.3842926, 636.1561, 750.1677, 6120.636, -625.24133, 0.6, 0.019607844, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 53
17526741, -0.78289795, 6.957535, 6.8641663, -0.78289795, 6.957535, 6.8641663, -0.78289795, 6.957535, 6.8641663, -0.78289795, 6.957535, 6.8641663, -0.78289795, 6.957535, 6.8641663, -0.78289795, 6.957535, 6.8641663, 1036.3851, 704.47, 2028.1377, -553.7097, 0.6, 0.019607844, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 53
17526908, -0.6152954, 6.895294, 6.658264, -0.6152954, 6.895294, 6.658264, -0.6152954, 6.895294, 6.658264, -0.6152954, 6.895294, 6.658264, -0.6152954, 6.895294, 6.658264, -0.6152954, 6.895294, 6.658264, 1160.601, 409.72626, 382.02078, -2799.0142, 0.6, 0.019607844, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 53
17527074, -0.86909485, 7.0820465, 6.2177277, -0.86909485, 7.0820465, 6.2177277, -0.86909485, 7.0820465, 6.2177277, -0.86909485, 7.0820465, 6.2177277, -0.86909485, 7.0820465, 6.2177277, -0.86909485, 7.0820465, 6.2177277, 836.82153, 171.7649, -6134.355, 469.92508, 0.6, 0.015686275, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 53
17527141, -1.4915771, 7.39328, 6.629532, -1.4915771, 7.39328, 6.629532, -1.4915771, 7.39328, 6.629532, -1.4915771, 7.39328, 6.629532, -0.24928284, 0.16789246, 0.11656189, -0.24928284, 0.16789246, 0.11656189, 411.8814, 225.23108, -4614.4243, 391.93634, 0.6, 0.023529414, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 53

17527415, -1.4772186, 7.2640076, 6.816284, -1.4772186, 7.2640076, 6.816284, -1.4772186, 7.2640076, 6.816284, -1.4772186, 7.2640076, 6.816284, -1.4772186, 7.2640076, 6.816284, -1.4772186, 7.2640076, 6.816284, 243.5, 235.5, 0.0, 0.0, 0.3125, 0.007843138, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 54
17527707, -1.395813, 7.340622, 7.060486, 6.954956, -6.3308716, -11.073303, 6.954956, -6.3308716, -11.073303, 6.954956, -6.3308716, -11.073303, 6.954956, -6.3308716, -11.073303, 6.954956, -6.3308716, -11.073303, 300.0, 776.0, 0.0, 0.0, 0.7375, 0.023529414, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 54
17527707, -1.395813, 7.340622, 7.060486, 6.954956, -6.3308716, -11.073303, 6.954956, -6.3308716, -11.073303, 6.954956, -6.3308716, -11.073303, 6.954956, -6.3308716, -11.073303, 6.954956, -6.3308716, -11.073303, 300.0, 776.0, 0.0, 0.0, 0.7375, 0.023529414, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 54
17527842, -1.0414734, 6.962326, 6.198578, -1.0414734, 6.962326, 6.198578, -1.0414734, 6.962326, 6.198578, -1.0414734, 6.962326, 6.198578, -1.0414734, 6.962326, 6.198578, -1.0414734, 6.962326, 6.198578, 618.0986, 798.0, 5649.601, -114.31053, 0.7375, 0.019607844, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 54
17527959, -0.7398071, 7.0772552, 7.2807617, -0.7398071, 7.0772552, 7.2807617, -0.057510376, -0.11824036, 0.0021362305, -0.057510376, -0.11824036, 0.0021362305, -0.057510376, -0.11824036, 0.0021362305, -0.057510376, -0.11824036, 0.0021362305, 1044.8928, 763.2208, 1386.5828, -465.85312, 0.7375, 0.015686275, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 54
17528126, -1.1707611, 7.1969604, 7.0748596, -1.1707611, 7.1969604, 7.0748596, -1.1707611, 7.1969604, 7.0748596, -1.1707611, 7.1969604, 7.0748596, -1.1707611, 7.1969604, 7.0748596, -1.1707611, 7.1969604, 7.0748596, 1235.7141, 384.85913, 125.61445, -2505.3894, 0.7375, 0.019607844, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 54
17528309, -0.9217529, 6.986267, 6.7300873, -0.9217529, 6.986267, 6.7300873, -0.9217529, 6.986267, 6.7300873, -0.9217529, 6.986267, 6.7300873, -0.9217529, 6.986267, 6.7300873, -0.9217529, 6.986267, 6.7300873, 891.8766, 215.63568, -6013.9795, -160.54872, 0.7375, 0.023529414, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 54
