@relation jamesPattern1_Mean_SD

@attribute ' Counter' numeric
@attribute Name {James}
@attribute Pattern {A,B,C,D}
@attribute ' TYPE_ACC0_MEAN' numeric
@attribute ' TYPE_ACC1_MEAN' numeric
@attribute ' TYPE_ACC2_MEAN' numeric
@attribute ' TYPE_MAG0_MEAN' numeric
@attribute ' TYPE_MAG1_MEAN' numeric
@attribute ' TYPE_MAG2_MEAN' numeric
@attribute ' TYPE_GYRO0_MEAN' numeric
@attribute ' TYPE_GYRO1_MEAN' numeric
@attribute ' TYPE_GYRO2_MEAN' numeric
@attribute ' TYPE_ROTATION0_MEAN' numeric
@attribute ' TYPE_ROTATION1_MEAN' numeric
@attribute ' TYPE_ROTATION2_MEAN' numeric
@attribute ' TYPE_LINEAR0_MEAN' numeric
@attribute ' TYPE_LINEAR1_MEAN' numeric
@attribute ' TYPE_LINEAR2_MEAN' numeric
@attribute ' TYPE_GRAVITY0_MEAN' numeric
@attribute ' TYPE_GRAVITY1_MEAN' numeric
@attribute ' TYPE_GRAVITY2_MEAN' numeric
@attribute ' velocity_x_MEAN' numeric
@attribute ' velocity_y_MEAN' numeric
@attribute pressure_MEAN numeric
@attribute size_MEAN numeric
@attribute ' TYPE_ACC0_SD' numeric
@attribute ' TYPE_ACC1_SD' numeric
@attribute ' TYPE_ACC2_SD' numeric
@attribute ' TYPE_MAG0_SD' numeric
@attribute ' TYPE_MAG1_SD' numeric
@attribute ' TYPE_MAG2_SD' numeric
@attribute ' TYPE_GYRO0_SD' numeric
@attribute ' TYPE_GYRO1_SD' numeric
@attribute ' TYPE_GYRO2_SD' numeric
@attribute ' TYPE_ROTATION0_SD' numeric
@attribute ' TYPE_ROTATION1_SD' numeric
@attribute ' TYPE_ROTATION2_SD' numeric
@attribute ' TYPE_LINEAR0_SD' numeric
@attribute ' TYPE_LINEAR1_SD' numeric
@attribute ' TYPE_LINEAR2_SD' numeric
@attribute ' TYPE_GRAVITY0_SD' numeric
@attribute ' TYPE_GRAVITY1_SD' numeric
@attribute ' TYPE_GRAVITY2_SD' numeric
@attribute ' velocity_x_SD' numeric
@attribute ' velocity_y_SD' numeric
@attribute ' pressure_SD' numeric
@attribute ' size_SD' numeric

@data
15,James,B,-2.827515,25.443131,63.340942,35.91858,43.763564,-23.399704,35.91858,43.763564,-23.399704,37.18483,36.546996,-41.40773,37.18483,36.546996,-41.40773,37.18483,36.546996,-41.40773,2503.3868,6750.91898,5.0625,0.121569,0.104962,0.052446,0.239786,9.514957,4.454839,21.195712,9.514957,4.454839,21.195712,9.395157,5.396394,19.813514,9.395157,5.396394,19.813514,9.395157,5.396394,19.813514,3555.90037,2329.821469,0.205957,0.006346
16,James,B,-2.980743,25.323425,64.638612,-2.980743,25.323425,64.638612,-2.980743,25.323425,64.638612,-2.980743,25.323425,64.638612,-2.980743,25.323425,64.638612,-2.980743,25.323425,64.638612,4085.4858,6768.9111,4.6375,0.121569,0.109681,0.155384,0.240005,0.109681,0.155384,0.240005,0.109681,0.155384,0.240005,0.109681,0.155384,0.240005,0.109681,0.155384,0.240005,0.109681,0.155384,0.240005,3845.715783,2208.36335,0.22947,0.007108
17,James,B,-2.770035,25.443115,64.269883,17.771103,33.696884,20.644013,17.771103,33.696884,20.644013,17.771103,33.696884,20.644013,17.771103,33.696884,20.644013,17.771103,33.696884,20.644013,3406.3833,5792.640863,4.8875,0.14902,0.261666,0.11525,0.295371,7.935551,3.067328,16.494688,7.935551,3.067328,16.494688,7.935551,3.067328,16.494688,7.935551,3.067328,16.494688,7.935551,3.067328,16.494688,3346.827415,1821.14456,0.10394,0.006738
18,James,B,-3.062103,26.103943,63.685698,40.110871,41.274018,-16.055602,-2.221893,18.548492,46.218688,-2.221893,18.548492,46.218688,-2.221893,18.548492,46.218688,-2.221893,18.548492,46.218688,3333.4161,7309.31074,5.8375,0.14902,0.106983,0.10717,0.308187,10.585412,3.773005,19.688176,0.273373,1.774125,4.498326,0.273373,1.774125,4.498326,0.273373,1.774125,4.498326,0.273373,1.774125,4.498326,4434.457492,2572.385678,0.130845,0.00499
19,James,B,-3.646316,25.687332,65.179703,38.139938,44.938186,-21.616668,38.331192,41.373168,-30.611984,38.331192,41.373168,-30.611984,39.768753,30.422241,-57.879409,39.768753,30.422241,-57.879409,1010.2693,8899.00913,5.425,0.164706,0.187924,0.243621,0.26148,10.128259,4.554083,21.029334,10.110668,5.100592,20.436262,10.110668,5.100592,20.436262,9.969881,6.092854,17.79942,9.969881,6.092854,17.79942,4255.567456,2567.242877,0.193649,0.006792
20,James,B,-3.880951,24.854141,64.499727,-3.880951,24.854141,64.499727,-3.352936,21.380218,55.611375,-3.352936,21.380218,55.611375,-3.352936,21.380218,55.611375,-3.352936,21.380218,55.611375,1660.8425,7604.43378,5.425,0.164706,0.138937,0.143918,0.343598,0.138937,0.143918,0.343598,0.234859,1.329254,3.521552,0.234859,1.329254,3.521552,0.234859,1.329254,3.521552,0.234859,1.329254,3.521552,3581.257784,2170.823785,0.099216,0.003922
21,James,B,-3.607986,25.577194,64.111892,37.954773,42.975204,-21.372529,17.111786,31.242172,12.395965,17.111786,31.242172,12.395965,17.255905,31.159927,12.803847,17.255905,31.159927,12.803847,905.9076,7322.6991,5.05,0.12549,0.089045,0.181723,0.297918,10.205785,4.214653,20.767642,7.67096,3.927259,15.756914,7.67096,3.927259,15.756914,7.663602,3.942814,15.749958,7.663602,3.942814,15.749958,4372.843789,2621.154926,0.321594,0.007796
22,James,B,-4.043777,25.706497,64.269898,40.339036,42.130965,-23.547362,40.339036,42.130965,-23.547362,40.339036,42.130965,-23.547362,40.902268,38.516479,-32.646056,40.902268,38.516479,-32.646056,877.8119,8656.965135,5.3375,0.129412,0.147083,0.057254,0.136581,10.681567,4.045241,21.351697,10.681567,4.045241,21.351697,10.681567,4.045241,21.351697,10.628685,4.58972,20.738508,10.628685,4.58972,20.738508,3982.487425,2539.590047,0.176482,0.00373
23,James,B,-3.497864,25.447906,63.805435,16.658722,33.467041,20.893234,16.658722,33.467041,20.893234,16.658722,33.467041,20.893234,17.675186,26.286865,2.67038,17.675186,26.286865,2.67038,4183.6559,6661.62118,5.9625,0.145098,0.179962,0.170974,0.212906,7.698005,3.084466,16.067036,7.698005,3.084466,16.067036,7.698005,3.084466,16.067036,7.639976,3.959365,15.522321,7.639976,3.959365,15.522321,4093.021409,2117.569228,0.094491,0.00373
24,James,B,-3.67984,25.783096,64.303407,38.391983,40.045212,-22.181976,17.763428,29.414795,11.7603,-2.094376,14.867325,36.684419,-1.542389,11.263611,27.580781,-1.542389,11.263611,27.580781,1181.8953,8949.7512,5.05,0.137255,0.22583,0.184209,0.258719,10.397869,3.421567,21.029524,8.016303,3.277825,16.079603,0.446072,1.963102,4.701839,0.489747,1.972739,4.748331,0.489747,1.972739,4.748331,4893.344494,2828.088759,0.175996,0.003922
25,James,B,-3.354218,25.787903,63.800615,17.670548,34.989608,22.049959,17.670548,34.989608,22.049959,18.427887,31.199173,13.066103,18.427887,31.199173,13.066103,18.427887,31.199173,13.066103,131.2029,8059.50627,4.975,0.133333,0.149207,0.126735,0.250679,7.940774,3.4466,15.846365,7.940774,3.4466,15.846365,7.896359,3.917851,15.626263,7.896359,3.917851,15.626263,7.896359,3.917851,15.626263,4027.992001,2323.48349,0.070868,0.004765
26,James,B,-3.809113,26.228439,64.633819,-3.809113,26.228439,64.633819,-3.809113,26.228439,64.633819,-3.809113,26.228439,64.633819,-3.809113,26.228439,64.633819,-3.809113,26.228439,64.633819,3386.4827,6853.9517,4.9125,0.12549,0.14922,0.155558,0.15682,0.14922,0.155558,0.15682,0.14922,0.155558,0.15682,0.14922,0.155558,0.15682,0.14922,0.155558,0.15682,0.14922,0.155558,0.15682,4469.23357,2422.975019,0.200965,0.006738
27,James,B,-4.240067,25.629868,64.648179,15.358047,32.996292,22.12761,15.358047,32.996292,22.12761,15.358047,32.996292,22.12761,15.920089,29.37178,13.032792,15.920089,29.37178,13.032792,753.9046,8314.937404,5.325,0.141176,0.123083,0.060973,0.406522,7.471483,2.803552,16.001749,7.471483,2.803552,16.001749,7.471483,2.803552,16.001749,7.438005,3.317962,15.714847,7.438005,3.317962,15.714847,3960.435965,2601.193284,0.10394,0.004192
28,James,B,-3.813889,26.242798,63.570784,64.127869,48.774536,-58.291612,20.835648,18.670532,-12.982332,20.835648,18.670532,-12.982332,20.835648,18.670532,-12.982332,20.835648,18.670532,-12.982332,1960.4135,8645.91165,5.3625,0.12549,0.117804,0.072133,0.21201,12.04653,4.056558,21.83385,8.20341,4.112909,13.753169,8.20341,4.112909,13.753169,8.20341,4.112909,13.753169,8.20341,4.112909,13.753169,4725.281048,2653.674934,0.226582,0.004447
29,James,B,-4.230515,26.25235,64.26033,19.290237,33.859772,21.875107,20.353851,26.764191,2.892242,20.353851,26.764191,2.892242,21.483612,19.223053,-15.178009,21.483612,19.223053,-15.178009,1828.9444,7652.253026,4.85,0.129412,0.107275,0.087803,0.216158,8.834984,2.826182,16.055611,8.772796,3.702963,15.460544,8.772796,3.702963,15.460544,8.700286,4.129001,14.363046,8.700286,4.129001,14.363046,3543.837206,2084.424803,0.018898,0.00373
30,James,B,-3.497879,26.056076,62.220475,59.862076,45.578049,-67.200041,59.862076,45.578049,-67.200041,60.238053,41.969909,-76.141356,39.217026,31.791931,-42.192839,39.217026,31.791931,-42.192839,964.6908,7914.769862,4.975,0.141176,0.188244,0.158416,0.669839,11.318807,3.39978,22.735078,11.318807,3.39978,22.735078,11.271102,4.098136,21.726022,10.086562,4.232986,19.330298,10.086562,4.232986,19.330298,3957.38735,2516.070988,0.004725,0.007312
31,James,B,-4.139542,25.380874,63.671324,63.457564,44.309189,-62.240661,63.457564,44.309189,-62.240661,63.457564,44.309189,-62.240661,63.457564,44.309189,-62.240661,63.457564,44.309189,-62.240661,2230.3605,5980.230439,5.1125,0.12549,0.162666,0.072127,0.199526,11.971905,3.416615,22.50533,11.971905,3.416615,22.50533,11.971905,3.416615,22.50533,11.971905,3.416615,22.50533,11.971905,3.416615,22.50533,3579.22385,2128.945655,0.184258,0.007796
32,James,B,-4.565704,26.549225,64.279464,-4.565704,26.549225,64.279464,-2.071442,14.791992,36.04808,-2.071442,14.791992,36.04808,-2.071442,14.791992,36.04808,-2.071442,14.791992,36.04808,1915.2753,7594.67274,4.9875,0.117647,0.234396,0.182524,0.284629,0.234396,0.182524,0.284629,0.398784,1.942542,4.823568,0.398784,1.942542,4.823568,0.398784,1.942542,4.823568,0.398784,1.942542,4.823568,3737.125124,2315.232632,0.265067,0.007411
33,James,B,-3.99585,25.864487,64.279495,40.466599,40.25267,-20.770965,40.466599,40.25267,-20.770965,-2.860046,18.826614,45.993134,-1.104523,7.537552,18.883163,-1.104523,7.537552,18.883163,-344.9709,8794.69376,6.2875,0.172549,0.18748,0.122189,0.268629,10.968068,3.456374,20.538978,10.968068,3.456374,20.538978,0.418302,1.771685,4.25265,0.390562,1.827876,4.449883,0.390562,1.827876,4.449883,4101.52169,2288.08364,0.10394,0.004364
34,James,B,-4.431595,26.668976,63.767106,17.102219,32.696472,22.836991,17.102219,32.696472,22.836991,20.692566,17.922821,-12.043229,21.208649,14.156143,-21.08284,21.208649,14.156143,-21.08284,544.1279,7859.15082,4.9125,0.129412,0.222264,0.187108,0.062425,8.283744,2.215007,15.452144,8.283744,2.215007,15.452144,8.064455,3.619088,13.890696,8.029925,3.659836,13.1137,8.029925,3.659836,13.1137,4064.564834,2490.461836,0.094491,0.004916
0,James,C,-0.398113,5.723162,8.003806,-0.398113,5.723162,8.003806,-0.313424,4.925228,6.834623,-0.01059,2.551878,3.694499,-0.01059,2.551878,3.694499,-0.01059,2.551878,3.694499,-585.9991,-140.927463,0.7,0.019608,0.212035,0.183065,0.216098,0.212035,0.183065,0.216098,0.284791,2.124763,3.064891,0.299069,2.945468,4.094115,0.299069,2.945468,4.094115,0.299069,2.945468,4.094115,4421.855407,1861.0326,0.140312,0.006792
1,James,C,-4.793121,50.311707,64.39917,21.602509,31.584031,35.732055,21.602509,31.584031,35.732055,21.602509,31.584031,35.732055,24.699387,0.565064,-2.109971,24.699387,0.565064,-2.109971,-3499.1256,-1128.7854,4.675,0.129412,0.196859,0.21526,0.411133,9.31522,6.688002,10.065336,9.31522,6.688002,10.065336,9.31522,6.688002,10.065336,9.162935,5.856385,8.889818,9.162935,5.856385,8.889818,4801.192065,2032.599345,0.160043,0.004888
2,James,C,-5.406021,51.752991,61.439957,-5.406021,51.752991,61.439957,-4.979797,45.429428,53.495163,-3.102936,32.267593,39.740463,-2.295517,26.042068,32.206665,-2.295517,26.042068,32.206665,345.6238,-2896.9611,4.75,0.141176,0.341551,0.314849,0.269537,0.341551,0.314849,0.269537,0.420426,2.294835,2.726555,0.582914,3.193219,3.81057,0.58648,3.332411,3.916289,0.58648,3.332411,3.916289,5504.813334,2060.560401,0.171391,0.005929
3,James,C,-5.511383,50.359558,62.785491,23.426422,32.662872,32.004256,23.426422,32.662872,32.004256,26.349563,14.848617,11.058532,26.349563,14.848617,11.058532,26.349563,14.848617,11.058532,1900.9714,-3360.298532,4.6,0.141176,0.267802,0.32848,0.390266,10.209146,6.463393,10.820947,10.209146,6.463393,10.820947,10.070112,6.365882,10.425315,10.070112,6.365882,10.425315,10.070112,6.365882,10.425315,5072.436519,1605.826791,0.22668,0.008385
4,James,C,-6.234451,51.393875,60.692947,45.25142,10.68605,4.938887,46.741303,4.077667,-3.469408,46.741303,4.077667,-3.469408,-1.830688,18.838089,23.016754,-1.830688,18.838089,23.016754,1594.2861,-1951.83124,4.6,0.129412,0.193078,0.153301,0.395389,11.973504,9.459037,12.992698,11.86902,9.230829,12.61703,11.86902,9.230829,12.61703,0.601435,3.428553,3.787591,0.601435,3.428553,3.787591,4401.915491,1291.710247,0.207558,0.008236
5,James,C,-7.149017,52.418579,61.3777,-7.149017,52.418579,61.3777,-7.149017,52.418579,61.3777,-7.149017,52.418579,61.3777,-6.227096,45.935837,54.077484,-6.227096,45.935837,54.077484,-1984.5954,-3060.59991,4.7375,0.12549,0.169821,0.194378,0.316424,0.169821,0.194378,0.316424,0.169821,0.194378,0.316424,0.169821,0.194378,0.316424,0.306993,2.171042,2.336857,0.306993,2.171042,2.336857,4775.644343,1686.117164,0.200884,0.006952
6,James,C,-8.159363,52.509567,60.429581,20.847138,33.754638,30.917984,20.847138,33.754638,30.917984,22.334091,27.508102,24.221649,22.334091,27.508102,24.221649,22.334091,27.508102,24.221649,-3088.1053,-3385.94498,4.375,0.105882,0.244164,0.215242,0.33919,10.198113,6.515822,10.222536,10.198113,6.515822,10.222536,10.131031,6.576125,10.17647,10.131031,6.576125,10.17647,10.131031,6.576125,10.17647,4599.106777,1229.158176,0.212211,0.007242
7,James,C,-7.302261,52.054672,60.477479,-7.302261,52.054672,60.477479,-4.876068,38.750198,44.080368,-4.876068,38.750198,44.080368,-4.876068,38.750198,44.080368,-4.876068,38.750198,44.080368,504.9936,-2040.67354,4.8625,0.14902,0.130054,0.163287,0.464236,0.130054,0.163287,0.464236,0.564723,3.039023,3.411277,0.564723,3.039023,3.411277,0.564723,3.039023,3.411277,0.564723,3.039023,3.411277,5029.263624,1953.116787,0.15468,0.005835
8,James,C,-8.394012,51.858322,60.865326,20.539094,32.611938,32.450012,20.539094,32.611938,32.450012,20.539094,32.611938,32.450012,22.610535,19.769897,17.771744,22.610535,19.769897,17.771744,-3587.1064,-5230.235311,4.3875,0.121569,0.201754,0.149329,0.43858,10.142256,6.808681,10.368762,10.142256,6.808681,10.368762,10.142256,6.808681,10.368762,10.047239,6.757784,10.112276,10.047239,6.757784,10.112276,4363.230386,1660.542705,0.196559,0.007965
9,James,C,-7.963028,51.594986,59.730485,50.511262,13.197983,2.955796,51.973176,0.729294,-10.632216,53.338273,-5.59613,-17.667617,53.338273,-5.59613,-17.667617,53.338273,-5.59613,-17.667617,-5229.4184,-5174.36622,4.8625,0.129412,0.198234,0.351439,0.601302,13.413275,8.907742,13.265995,13.306434,8.47121,12.692896,13.20294,8.063215,12.21911,13.20294,8.063215,12.21911,13.20294,8.063215,12.21911,5299.092994,1629.751342,0.150585,0.005717
10,James,C,-9.466614,51.877488,60.185379,20.2612,32.106034,30.486771,20.2612,32.106034,30.486771,23.097946,19.825882,17.583756,25.477005,7.076477,2.871536,25.477005,7.076477,2.871536,-1788.9433,-5350.92984,4.6,0.133333,0.166157,0.16209,0.407147,10.577492,6.923626,10.270591,10.577492,6.923626,10.270591,10.454798,6.899099,10.124768,10.331824,6.48766,9.548415,10.331824,6.48766,9.548415,4819.628102,1480.40534,0.035355,0.002773
11,James,C,-10.505691,51.944534,60.759964,19.172669,34.882751,32.11679,20.341385,28.286331,25.007369,20.738495,28.426223,25.562102,24.471497,9.052521,3.746749,24.471497,9.052521,3.746749,-2808.8191,-5845.53024,4.5,0.133333,0.166205,0.216838,0.377004,10.562173,5.868498,9.878615,10.511131,5.951565,9.877368,10.497434,5.94032,9.85443,10.321278,5.543163,9.124834,10.321278,5.543163,9.124834,4505.589395,1813.314104,0.106066,0.006545
12,James,C,-10.06517,51.331589,61.090378,82.239838,-1.604081,-27.874818,53.407654,4.209763,-13.904419,53.407654,4.209763,-13.904419,53.407654,4.209763,-13.904419,53.407654,4.209763,-13.904419,-3696.1797,-6279.8723,4.1875,0.137255,0.17066,0.273569,0.550843,15.942061,9.167785,15.277574,13.77436,7.649767,13.063021,13.77436,7.649767,13.063021,13.77436,7.649767,13.063021,13.77436,7.649767,13.063021,4523.371005,1540.630456,0.150659,0.004658
13,James,C,-10.989334,50.129746,60.870101,81.108414,-1.594635,-27.026567,81.108414,-1.594635,-27.026567,86.911988,-25.345871,-54.651765,88.356735,-31.463517,-62.178682,88.356735,-31.463517,-62.178682,-3275.6964,-5868.17597,5.075,0.152941,0.224443,0.214867,0.302628,15.768737,8.883909,14.995223,15.768737,8.883909,14.995223,15.179005,6.745626,12.361426,15.018127,5.797288,11.359271,15.018127,5.797288,11.359271,5197.072525,1645.05764,0.114905,0.005717
14,James,C,-10.59668,50.024384,62.579605,20.312119,33.669633,31.907486,20.312119,33.669633,31.907486,26.238617,10.156052,3.519134,-3.214233,20.316849,26.729126,-3.214233,20.316849,26.729126,-2398.0073,-4175.97654,4.8625,0.145098,0.174193,0.207953,0.503028,10.926641,5.66758,10.684707,10.926641,5.66758,10.684707,10.657756,5.381518,9.936812,0.850215,3.114025,3.798095,0.850215,3.114025,3.798095,3692.402549,1424.092303,0.119324,0.006267
15,James,C,-10.845673,51.17363,61.325027,-10.845673,51.17363,61.325027,-10.845673,51.17363,61.325027,-9.200745,45.43547,54.692611,-6.299881,32.856491,39.928024,-6.299881,32.856491,39.928024,1039.5684,-5147.60452,5.2,0.141176,0.210416,0.171752,0.535359,0.210416,0.171752,0.535359,0.210416,0.171752,0.535359,0.592683,2.187267,2.582402,0.736312,3.246432,3.89696,0.736312,3.246432,3.89696,4281.244983,1928.170038,0.091856,0.005135
16,James,C,-10.706833,50.005218,62.186951,-10.706833,50.005218,62.186951,-10.706833,50.005218,62.186951,-6.528702,32.929123,40.725388,-5.039368,26.705398,33.294678,-5.039368,26.705398,33.294678,-2702.5216,-4818.18876,4.8,0.121569,0.267451,0.312496,0.370179,0.267451,0.312496,0.370179,0.267451,0.312496,0.370179,0.880729,3.191911,3.764835,0.890514,3.275836,3.723489,0.890514,3.275836,3.723489,4946.169446,1795.27663,0.175255,0.00644
17,James,C,-11.56871,50.651673,61.593186,48.065721,15.015565,5.161209,49.455277,8.934098,-1.640732,-5.393417,26.654709,33.489792,-5.393417,26.654709,33.489792,-5.393417,26.654709,33.489792,751.6768,-4127.8133,5.4,0.152941,0.160824,0.128555,0.46069,13.903744,8.289687,13.217539,13.80441,8.118869,12.9823,0.883403,3.326555,4.033145,0.883403,3.326555,4.033145,0.883403,3.326555,4.033145,4648.969241,1493.232932,0.070711,0.005318
18,James,C,-11.793762,50.675598,60.874893,77.02591,-1.449219,-23.933867,77.02591,-1.449219,-23.933867,77.02591,-1.449219,-23.933867,77.02591,-1.449219,-23.933867,77.02591,-1.449219,-23.933867,-1350.2644,-4016.80813,4.6125,0.152941,0.210431,0.199479,0.328804,15.514982,9.097074,14.67041,15.514982,9.097074,14.67041,15.514982,9.097074,14.67041,15.514982,9.097074,14.67041,15.514982,9.097074,14.67041,4180.529037,1249.248393,0.101647,0.005318
19,James,C,-12.248657,50.819275,59.625153,110.042786,-24.326126,-54.122879,22.560425,13.080277,8.684327,22.560425,13.080277,8.684327,22.560425,13.080277,8.684327,22.560425,13.080277,8.684327,-2597.1774,-6086.73955,4.5625,0.129412,0.210142,0.222801,0.330226,16.519562,10.085628,15.184818,10.772032,6.50353,9.637216,10.772032,6.50353,9.637216,10.772032,6.50353,9.637216,10.772032,6.50353,9.637216,4399.781649,1527.273675,0.157256,0.005717
20,James,C,-12.895081,50.62291,59.845413,-12.895081,50.62291,59.845413,-12.895081,50.62291,59.845413,-8.945618,38.593262,46.510758,-7.286286,32.199707,39.262604,-7.286286,32.199707,39.262604,1493.9643,-3358.134796,5.2125,0.145098,0.218249,0.145824,0.265534,0.218249,0.145824,0.265534,0.218249,0.145824,0.265534,0.847768,2.811593,3.245278,0.802557,3.125588,3.699207,0.802557,3.125588,3.699207,4393.659337,995.899338,0.137002,0.006267
21,James,C,-12.761032,50.417053,60.922806,51.067414,18.275726,-0.575882,54.028748,5.333283,-15.760025,54.028748,5.333283,-15.760025,25.626297,9.371567,0.436829,25.626297,9.371567,0.436829,-1982.198,-6857.31934,4.65,0.145098,0.13999,0.130583,0.319068,14.746447,7.368437,14.006278,14.534731,6.97002,13.247112,14.534731,6.97002,13.247112,11.037436,5.142279,9.960599,11.037436,5.142279,9.960599,5032.945792,1495.248003,0.134131,0.005521
22,James,C,-13.531967,50.254211,60.329041,49.793777,17.576675,1.118637,20.821075,27.908859,23.030594,20.821075,27.908859,23.030594,24.052048,15.293808,8.364624,24.052048,15.293808,8.364624,-1315.3159,-4997.10303,4.65,0.137255,0.165992,0.173651,0.239636,14.692694,7.470325,13.6738,11.480622,5.670961,10.432622,11.480622,5.670961,10.432622,11.331935,5.557285,10.061003,11.331935,5.557285,10.061003,4233.138116,1439.297221,0.017678,0.004658
23,James,C,-13.153702,51.240647,60.568451,-13.153702,51.240647,60.568451,-13.153702,51.240647,60.568451,-13.153702,51.240647,60.568451,-13.153702,51.240647,60.568451,-13.153702,51.240647,60.568451,743.6612,-3252.38055,3.9375,0.129412,0.201907,0.154747,0.259824,0.201907,0.154747,0.259824,0.201907,0.154747,0.259824,0.201907,0.154747,0.259824,0.201907,0.154747,0.259824,0.201907,0.154747,0.259824,4742.819104,1200.825984,0.166226,0.007393
24,James,C,-14.7099,49.148116,60.40564,-14.7099,49.148116,60.40564,-14.7099,49.148116,60.40564,-12.663162,43.503417,53.376846,-9.067429,30.717498,38.945511,-9.067429,30.717498,38.945511,557.6846,-4840.863736,4.75,0.145098,0.356088,0.224642,0.318019,0.356088,0.224642,0.318019,0.356088,0.224642,0.318019,0.80302,2.097647,2.48871,1.231825,3.232518,3.692788,1.231825,3.232518,3.692788,4679.946089,1178.631042,0.15411,0.005906
25,James,C,-13.804901,49.210342,62.258759,-13.804901,49.210342,62.258759,-13.804901,49.210342,62.258759,-6.360703,25.465713,32.955613,-4.619827,19.41423,25.437821,-4.619827,19.41423,25.437821,-2577.2919,-5395.0023,4.8875,0.141176,0.389194,0.259163,0.421077,0.389194,0.259163,0.421077,0.389194,0.259163,0.421077,1.143995,3.118131,3.835093,1.105997,3.007549,3.767007,1.105997,3.007549,3.767007,4373.692018,1369.128128,0.125256,0.004192
26,James,C,-14.413025,48.645325,61.894836,18.399613,33.326355,32.556639,18.399613,33.326355,32.556639,18.399613,33.326355,32.556639,23.75708,15.114914,10.081679,23.75708,15.114914,10.081679,-2861.5132,-4756.40812,4.9,0.141176,0.179838,0.091175,0.27282,11.726051,5.36704,10.44032,11.726051,5.36704,10.44032,11.726051,5.36704,10.44032,11.483669,5.362575,10.106375,11.483669,5.362575,10.106375,4210.606499,1502.206736,0.141421,0.007843
27,James,C,-13.761795,49.866363,60.357773,-13.761795,49.866363,60.357773,-13.761795,49.866363,60.357773,-6.114868,25.983215,32.625519,-4.483093,19.799606,25.191361,-4.483093,19.799606,25.191361,-3269.35335,-4956.65122,4.9375,0.141176,0.14528,0.174342,0.228437,0.14528,0.174342,0.228437,0.14528,0.174342,0.228437,1.06334,3.18318,3.773868,1.033227,3.149464,3.706448,1.033227,3.149464,3.706448,4278.351397,1907.552748,0.13295,0.006952
28,James,C,-13.536774,49.81369,61.937942,-13.536774,49.81369,61.937942,-13.536774,49.81369,61.937942,-13.536774,49.81369,61.937942,-11.862778,43.704605,54.451736,-11.862778,43.704605,54.451736,-2071.1947,-3875.35006,4.9,0.145098,0.171294,0.113992,0.230367,0.171294,0.113992,0.230367,0.171294,0.113992,0.230367,0.171294,0.113992,0.230367,0.622378,2.227385,2.569328,0.622378,2.227385,2.569328,4242.417389,1403.200193,0.070711,0.003593
29,James,C,-14.460907,50.32605,55.507096,50.50386,17.97255,-2.158952,53.96585,5.308808,-17.349412,53.96585,5.308808,-17.349412,53.96585,5.308808,-17.349412,53.96585,5.308808,-17.349412,-1854.3205,-4027.17477,4.6375,0.129412,0.184979,0.108373,1.012241,15.023462,7.550641,13.302652,14.77701,7.133006,12.456498,14.77701,7.133006,12.456498,14.77701,7.133006,12.456498,14.77701,7.133006,12.456498,3748.898517,1790.422205,0.128163,0.005717
30,James,C,-13.943787,51.269379,60.956299,19.277435,36.529724,32.633698,20.892227,30.251892,24.858673,-10.388657,39.122452,46.007859,-8.706574,32.824051,38.6819,-8.706574,32.824051,38.6819,-4520.8847,-5152.867725,4.2125,0.133333,0.159183,0.157686,0.252157,11.752357,5.318707,9.971656,11.687636,5.485397,9.937876,0.889304,2.92593,3.386413,0.927159,3.279008,3.814908,0.927159,3.279008,3.814908,4766.595163,1582.622503,0.156187,0.004568
31,James,C,-14.345978,50.953339,59.955536,18.070969,35.059845,31.638733,-12.402435,44.762268,52.634918,-10.308762,38.660721,45.247772,-8.552475,32.492355,37.829193,-8.552475,32.492355,37.829193,-2343.3764,-2775.2736,5,0.129412,0.11012,0.151662,0.3639,11.390811,5.666753,10.059836,0.622285,2.239258,2.654793,0.861733,2.88079,3.31726,0.899357,3.242316,3.655666,0.899357,3.242316,3.655666,4204.920168,1460.837941,0.106066,0.004416
32,James,C,-13.704346,50.220703,59.644287,80.753723,0.93959,-23.144607,80.753723,0.93959,-23.144607,82.574646,-5.00766,-30.204604,86.090225,-17.583939,-44.838546,86.090225,-17.583939,-44.838546,-1064.4177,-4581.22204,4.6375,0.133333,0.135771,0.104279,0.352499,16.374271,8.578624,14.389416,16.374271,8.578624,14.389416,16.200154,8.223871,13.859565,15.842381,7.157508,12.489848,15.842381,7.157508,12.489848,3903.836301,1202.442656,0.174609,0.006201
33,James,C,-14.877502,51.101761,59.945953,19.269364,35.738129,31.600433,21.502823,29.229904,24.215347,23.5112,23.159042,17.006683,25.389283,17.02945,9.585861,25.389283,17.02945,9.585861,-1214.3985,-5908.23446,4.275,0.129412,0.110149,0.19157,0.161573,12.033272,5.56045,10.052659,11.947396,5.692643,10.035142,11.860628,5.6855,9.871287,11.772219,5.570095,9.614143,11.772219,5.570095,9.614143,4386.252251,1398.841422,0.162534,0.008499
