@relation jamesPattern1_Mean_SD

@attribute ' Counter' numeric
@attribute Name {James}
@attribute Pattern {A,B,C,D}
@attribute ' TYPE_ACC0_MEAN' numeric
@attribute ' TYPE_ACC1_MEAN' numeric
@attribute ' TYPE_ACC2_MEAN' numeric
@attribute ' TYPE_MAG0_MEAN' numeric
@attribute ' TYPE_MAG1_MEAN' numeric
@attribute ' TYPE_MAG2_MEAN' numeric
@attribute ' TYPE_GYRO0_MEAN' numeric
@attribute ' TYPE_GYRO1_MEAN' numeric
@attribute ' TYPE_GYRO2_MEAN' numeric
@attribute ' TYPE_ROTATION0_MEAN' numeric
@attribute ' TYPE_ROTATION1_MEAN' numeric
@attribute ' TYPE_ROTATION2_MEAN' numeric
@attribute ' TYPE_LINEAR0_MEAN' numeric
@attribute ' TYPE_LINEAR1_MEAN' numeric
@attribute ' TYPE_LINEAR2_MEAN' numeric
@attribute ' TYPE_GRAVITY0_MEAN' numeric
@attribute ' TYPE_GRAVITY1_MEAN' numeric
@attribute ' TYPE_GRAVITY2_MEAN' numeric
@attribute ' velocity_x_MEAN' numeric
@attribute ' velocity_y_MEAN' numeric
@attribute pressure_MEAN numeric
@attribute size_MEAN numeric
@attribute ' TYPE_ACC0_SD' numeric
@attribute ' TYPE_ACC1_SD' numeric
@attribute ' TYPE_ACC2_SD' numeric
@attribute ' TYPE_MAG0_SD' numeric
@attribute ' TYPE_MAG1_SD' numeric
@attribute ' TYPE_MAG2_SD' numeric
@attribute ' TYPE_GYRO0_SD' numeric
@attribute ' TYPE_GYRO1_SD' numeric
@attribute ' TYPE_GYRO2_SD' numeric
@attribute ' TYPE_ROTATION0_SD' numeric
@attribute ' TYPE_ROTATION1_SD' numeric
@attribute ' TYPE_ROTATION2_SD' numeric
@attribute ' TYPE_LINEAR0_SD' numeric
@attribute ' TYPE_LINEAR1_SD' numeric
@attribute ' TYPE_LINEAR2_SD' numeric
@attribute ' TYPE_GRAVITY0_SD' numeric
@attribute ' TYPE_GRAVITY1_SD' numeric
@attribute ' TYPE_GRAVITY2_SD' numeric
@attribute ' velocity_x_SD' numeric
@attribute ' velocity_y_SD' numeric
@attribute ' pressure_SD' numeric
@attribute ' size_SD' numeric

@data
77,James,D,-0.089381,5.923246,7.888092,3.51328,3.164886,1.215645,3.51328,3.164886,1.215645,3.51328,3.164886,1.215645,3.588196,0.164459,-2.661713,3.588196,0.164459,-2.661713,481.154543,633.30466,-670.093533,820.512167,0.53125,0.01634,0.131921,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
78,James,D,-0.21946,6.010236,7.632708,3.576841,3.675578,0.962955,3.628187,2.675509,-0.356867,3.628187,2.675509,-0.356867,3.686343,0.684987,-2.949112,3.686343,0.684987,-2.949112,522.95541,624.382958,-665.142267,670.4006,0.502083,0.011111,0.144517,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
79,James,D,-0.116508,5.999863,7.799507,3.662496,3.365451,0.878286,3.662496,3.365451,0.878286,3.794258,1.449997,-1.484032,3.794258,1.449997,-1.484032,3.794258,1.449997,-1.484032,491.7955,636.069733,-453.073483,834.530867,0.59375,0.01634,0.055402,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
80,James,D,-0.104538,6.042959,7.96949,-0.104538,6.042959,7.96949,-0.104538,6.042959,7.96949,-0.104538,6.042959,7.96949,-0.104538,6.042959,7.96949,-0.104538,6.042959,7.96949,527.248877,636.708343,-458.0798,252.6425,0.516667,0.013072,0.086373,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
81,James,D,-0.091774,5.951978,7.885694,15.068393,-4.300268,-18.844912,3.761068,0.383082,-2.704041,3.845479,-0.57944,-3.976758,0.030884,1.050557,1.266246,0.030884,1.050557,1.266246,533.42218,621.249287,-446.609633,476.360617,0.61875,0.015686,0.249713,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
82,James,D,-0.083796,5.980705,7.870534,3.699735,2.951589,0.960528,3.699735,2.951589,0.960528,3.699735,2.951589,0.960528,3.699735,2.951589,0.960528,3.699735,2.951589,0.960528,558.668992,624.367417,-440.257183,686.6193,0.53125,0.013072,0.167152,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
83,James,D,-0.118909,6.048546,8.043716,-0.118909,6.048546,8.043716,-0.084478,5.040237,6.707039,-0.084478,5.040237,6.707039,-0.058617,4.04036,5.414393,-0.058617,4.04036,5.414393,530.725865,635.776517,-391.605417,492.368083,0.508333,0.013725,0.146631,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
84,James,D,-0.075811,6.083656,7.900058,3.913836,3.306419,1.146548,3.913836,3.306419,1.146548,3.913836,3.306419,1.146548,3.913836,3.306419,1.146548,3.913836,3.306419,1.146548,556.983425,627.042148,-294.32095,351.257717,0.572917,0.015033,0.078819,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
85,James,D,-0.067833,5.937612,7.943156,3.921814,3.160375,1.189646,3.921814,3.160375,1.189646,0.045929,3.099358,4.132751,0.045929,3.099358,4.132751,0.045929,3.099358,4.132751,544.736487,588.065273,-664.72725,539.702267,0.616667,0.015686,0.177218,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
86,James,D,-0.02155,6.03817,7.987846,3.83034,3.184057,1.046715,3.83034,3.184057,1.046715,3.868655,1.248449,-1.530882,3.893394,0.240517,-2.817264,3.893394,0.240517,-2.817264,525.976237,625.7669,-257.39315,463.33585,0.54375,0.011765,0.223763,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
87,James,D,-0.035116,6.02061,8.101969,7.191482,0.325172,-5.343768,7.191482,0.325172,-5.343768,7.191482,0.325172,-5.343768,3.593458,0.108518,-2.588809,3.593458,0.108518,-2.588809,583.527033,619.42241,-384.872617,282.8108,0.527083,0.015033,0.154171,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
88,James,D,-0.048688,5.97512,8.003011,-0.048688,5.97512,8.003011,-0.048688,5.97512,8.003011,0.014481,5.008074,6.788111,0.038399,4.005679,5.497386,0.038399,4.005679,5.497386,580.373722,612.779883,15.974683,552.5797,0.552083,0.014379,0.136861,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
89,James,D,-0.003988,6.087652,7.910433,-0.003988,6.087652,7.910433,-0.003988,6.087652,7.910433,0.087326,3.19722,4.179418,0.087326,3.19722,4.179418,0.087326,3.19722,4.179418,545.629372,605.99185,-373.226617,107.117367,0.545833,0.011111,0.139316,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
90,James,D,0.009575,6.03418,7.872126,10.922081,-1.946716,-12.11774,10.922081,-1.946716,-12.11774,7.430669,-0.166682,-6.516447,7.430669,-0.166682,-6.516447,7.430669,-0.166682,-6.516447,529.880857,588.089175,-197.742133,130.645567,0.535417,0.016993,0.135604,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
91,James,D,-0.02155,5.996671,7.857763,3.713837,3.1915,1.222995,3.713837,3.1915,1.222995,3.713837,3.1915,1.222995,3.779025,0.143511,-2.6172,3.779025,0.143511,-2.6172,499.52887,686.265157,-489.835207,1052.566117,0.497917,0.015686,0.074283,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
92,James,D,0.045486,6.072487,8.096385,11.018634,-2.50206,-12.604243,11.018634,-2.50206,-12.604243,11.018634,-2.50206,-12.604243,11.018634,-2.50206,-12.604243,11.018634,-2.50206,-12.604243,497.769152,646.654545,-539.74455,957.477783,0.577083,0.014379,0.141581,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
93,James,D,-0.010373,6.07488,7.872925,3.406105,3.284335,1.082662,3.406105,3.284335,1.082662,3.490084,2.2768,-0.079551,0.095355,4.059982,5.423803,0.095355,4.059982,5.423803,528.93102,603.018145,-537.866183,267.668217,0.552083,0.014379,0.153925,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
94,James,D,-0.087781,6.193797,7.654256,3.496002,2.990194,1.141253,3.525355,1.949687,-0.139549,3.675095,-1.094594,-3.699061,3.675095,-1.094594,-3.699061,3.675095,-1.094594,-3.699061,551.139515,597.02259,-511.823533,914.874433,0.570833,0.015033,0.108166,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
95,James,D,-0.042295,6.075679,7.746831,7.383789,-0.234164,-5.420891,7.395925,-3.299172,-9.229446,3.78865,-1.112404,-3.850751,3.78865,-1.112404,-3.850751,3.78865,-1.112404,-3.850751,519.841093,649.059458,-477.742895,613.839317,0.472917,0.013072,0.034183,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
