@relation mattPattern1-weka.filters.unsupervised.attribute.Remove-R1

@attribute ' TYPE_ACC0' numeric
@attribute ' TYPE_ACC1' numeric
@attribute ' TYPE_ACC2' numeric
@attribute ' TYPE_MAG0' numeric
@attribute ' TYPE_MAG1' numeric
@attribute ' TYPE_MAG2' numeric
@attribute ' TYPE_GYRO0' numeric
@attribute ' TYPE_GYRO1' numeric
@attribute ' TYPE_GYRO2' numeric
@attribute ' TYPE_ROTATION0' numeric
@attribute ' TYPE_ROTATION1' numeric
@attribute ' TYPE_ROTATION2' numeric
@attribute ' TYPE_LINEAR0' numeric
@attribute ' TYPE_LINEAR1' numeric
@attribute ' TYPE_LINEAR2' numeric
@attribute ' TYPE_GRAVITY0' numeric
@attribute ' TYPE_GRAVITY1' numeric
@attribute ' TYPE_GRAVITY2' numeric
@attribute ' position_x' numeric
@attribute ' position_y' numeric
@attribute ' velocity_x' numeric
@attribute ' velocity_y' numeric
@attribute ' pressure' numeric
@attribute ' size' numeric
@attribute ' mCurrentPattern' {'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]'}
@attribute ' Counter' numeric
@attribute Name {Matt, James}

@data
-1.453278,5.346237,8.327026,-1.453278,5.346237,8.327026,-1.453278,5.346237,8.327026,-1.453278,5.346237,8.327026,-1.453278,5.346237,8.327026,-1.453278,5.346237,8.327026,823.78973,342.6679,-2174.7156,-1466.7664,0.4125,0.015686,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',31,James
-1.295258,5.370194,8.135483,-1.295258,5.370194,8.135483,-1.295258,5.370194,8.135483,-1.295258,5.370194,8.135483,-1.295258,5.370194,8.135483,-1.295258,5.370194,8.135483,697,280,0,0,0.4125,0.007843,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',32,James
-1.491577,5.518631,7.900864,-1.491577,5.518631,7.900864,-1.491577,5.518631,7.900864,-1.491577,5.518631,7.900864,-0.045486,-0.007477,-0.070328,-0.045486,-0.007477,-0.070328,341,741,0,0,0.475,0.015686,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',32,James
-1.491577,5.518631,7.900864,-1.491577,5.518631,7.900864,-1.491577,5.518631,7.900864,-1.491577,5.518631,7.900864,-0.045486,-0.007477,-0.070328,-0.045486,-0.007477,-0.070328,341,741,0,0,0.475,0.015686,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',32,James
-1.582565,5.700592,8.140274,-1.582565,5.700592,8.140274,-1.582565,5.700592,8.140274,-1.582565,5.700592,8.140274,-1.582565,5.700592,8.140274,-1.582565,5.700592,8.140274,638.88934,1053.1874,2323.1448,1477.9246,0.475,0.011765,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',32,James
-1.261734,5.398911,8.274353,-1.261734,5.398911,8.274353,-1.261734,5.398911,8.274353,-1.261734,5.398911,8.274353,-1.261734,5.398911,8.274353,-1.261734,5.398911,8.274353,1133.912,833.00476,364.12784,-2533.6404,0.475,0.011765,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',32,James
-1.855499,5.714951,7.939163,-1.855499,5.714951,7.939163,-1.855499,5.714951,7.939163,-1.855499,5.714951,7.939163,-1.855499,5.714951,7.939163,-1.855499,5.714951,7.939163,845.1345,333.30255,-2457.4856,-1681.4011,0.475,0.015686,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',32,James
-1.108505,5.384552,8.293503,-1.108505,5.384552,8.293503,0.187485,-0.018112,-0.010666,0.187485,-0.018112,-0.010666,0.187485,-0.018112,-0.010666,0.187485,-0.018112,-0.010666,713,283,0,0,0.475,0.015686,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',33,James
-1.65918,5.619186,8.087601,-1.65918,5.619186,8.087601,-1.65918,5.619186,8.087601,-1.65918,5.619186,8.087601,-1.65918,5.619186,8.087601,-1.65918,5.619186,8.087601,244,686,0,0,0.425,0.015686,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',33,James
-1.65918,5.619186,8.087601,-1.65918,5.619186,8.087601,-1.65918,5.619186,8.087601,-1.65918,5.619186,8.087601,-1.65918,5.619186,8.087601,-1.65918,5.619186,8.087601,244,686,0,0,0.425,0.015686,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',33,James
-1.462845,5.504257,8.034927,-1.462845,5.504257,8.034927,-1.462845,5.504257,8.034927,-1.462845,5.504257,8.034927,-1.462845,5.504257,8.034927,-1.462845,5.504257,8.034927,638.89075,1065.9304,2753.7068,1791.5598,0.425,0.015686,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',33,James
-1.467636,5.403702,8.250412,-1.467636,5.403702,8.250412,-0.060699,0.020233,0.028748,0.18251,0.242096,0.582077,0.18251,0.242096,0.582077,0.18251,0.242096,0.582077,1056.716,823.0796,393.41016,-3797.3965,0.425,0.011765,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',33,James
-1.67833,5.485107,7.852966,-1.67833,5.485107,7.852966,-1.67833,5.485107,7.852966,-1.67833,5.485107,7.852966,-1.67833,5.485107,7.852966,-1.67833,5.485107,7.852966,804.11945,361.8631,-2121.343,-1721.9094,0.425,0.015686,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',33,James
-1.170761,5.231323,7.819458,-1.170761,5.231323,7.819458,-1.170761,5.231323,7.819458,-1.170761,5.231323,7.819458,-1.170761,5.231323,7.819458,-1.170761,5.231323,7.819458,634,287.65076,0,0,0.425,0.015686,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',34,James
-1.65918,5.556931,8.394058,-1.65918,5.556931,8.394058,0.022369,-0.043671,0.060699,0.185013,0.241028,0.582199,0.185013,0.241028,0.582199,0.185013,0.241028,0.582199,239,648,0,0,0.525,0.015686,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',34,James
-1.65918,5.556931,8.394058,-1.65918,5.556931,8.394058,0.022369,-0.043671,0.060699,0.185013,0.241028,0.582199,0.185013,0.241028,0.582199,0.185013,0.241028,0.582199,239,648,0,0,0.525,0.015686,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',34,James
-1.826767,5.662277,8.121124,-1.826767,5.662277,8.121124,-1.826767,5.662277,8.121124,-1.826767,5.662277,8.121124,-1.826767,5.662277,8.121124,-1.826767,5.662277,8.121124,766.30334,1026.0809,3325.1697,805.7913,0.525,0.019608,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',34,James
-1.601715,5.451584,7.953537,-1.601715,5.451584,7.953537,-1.601715,5.451584,7.953537,-1.601715,5.451584,7.953537,-1.601715,5.451584,7.953537,-1.601715,5.451584,7.953537,1093.4265,859.89355,1695.9686,-2867.4617,0.525,0.015686,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',34,James
-1.778885,5.681427,7.656647,-1.778885,5.681427,7.656647,-1.778885,5.681427,7.656647,-1.778885,5.681427,7.656647,-1.778885,5.681427,7.656647,-1.778885,5.681427,7.656647,870.0007,277.8579,-1639.7418,-1833.2477,0.525,0.015686,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',34,James
