@relation mattPattern2-35

@attribute ' TYPE_ACC0' numeric
@attribute ' TYPE_ACC1' numeric
@attribute ' TYPE_ACC2' numeric
@attribute ' TYPE_MAG0' numeric
@attribute ' TYPE_MAG1' numeric
@attribute ' TYPE_MAG2' numeric
@attribute ' TYPE_GYRO0' numeric
@attribute ' TYPE_GYRO1' numeric
@attribute ' TYPE_GYRO2' numeric
@attribute ' TYPE_ROTATION0' numeric
@attribute ' TYPE_ROTATION1' numeric
@attribute ' TYPE_ROTATION2' numeric
@attribute ' TYPE_LINEAR0' numeric
@attribute ' TYPE_LINEAR1' numeric
@attribute ' TYPE_LINEAR2' numeric
@attribute ' TYPE_GRAVITY0' numeric
@attribute ' TYPE_GRAVITY1' numeric
@attribute ' TYPE_GRAVITY2' numeric
@attribute ' position_x' numeric
@attribute ' position_y' numeric
@attribute ' velocity_x' numeric
@attribute ' velocity_y' numeric
@attribute ' pressure' numeric
@attribute ' size' numeric
@attribute ' mCurrentPattern' {'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]'}
@attribute ' Counter' numeric

@data
-0.993591,6.033386,7.036545,-0.993591,6.033386,7.036545,-0.993591,6.033386,7.036545,0.236603,0.245193,0.564117,0.236603,0.245193,0.564117,0.236603,0.245193,0.564117,818.0173,569.6528,-7698.935,6221.789,0.7875,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',32
-0.878662,6.105209,7.711716,11.479187,-4.93927,-11.073303,11.479187,-4.93927,-11.073303,11.479187,-4.93927,-11.073303,11.479187,-4.93927,-11.073303,11.479187,-4.93927,-11.073303,308.52505,1053.7583,-2408.765,2720.0757,0.7875,0.023529,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',32
-1.161179,6.253647,7.759598,-1.161179,6.253647,7.759598,0.150208,0.040466,-0.050079,0.150208,0.040466,-0.050079,-0.15831,0.133163,0.163391,-0.15831,0.133163,0.163391,208.9745,1165.9235,0,0,0.5,0.003922,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',33
-1.098938,6.234497,7.778748,10.609436,-6.156921,-10.571289,10.609436,-6.156921,-10.571289,10.609436,-6.156921,-10.571289,10.609436,-6.156921,-10.571289,10.609436,-6.156921,-10.571289,255,285,0,0,0.4375,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',33
-1.098938,6.234497,7.778748,10.609436,-6.156921,-10.571289,10.609436,-6.156921,-10.571289,10.609436,-6.156921,-10.571289,10.609436,-6.156921,-10.571289,10.609436,-6.156921,-10.571289,255,285,0,0,0.4375,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',33
-1.060623,6.368576,7.462723,-1.060623,6.368576,7.462723,-1.060623,6.368576,7.462723,-1.060623,6.368576,7.462723,-1.060623,6.368576,7.462723,-1.060623,6.368576,7.462723,623.5564,244.27203,6359.4834,-385.53265,0.8125,0.019608,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',33
-0.993591,6.119568,7.850586,11.131287,-4.93927,-10.739136,11.131287,-4.93927,-10.739136,11.131287,-4.93927,-10.739136,11.131287,-4.93927,-10.739136,11.131287,-4.93927,-10.739136,1037.4502,219.00323,3841.1616,-224.80577,0.8125,0.023529,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',33
-1.151596,6.220123,7.644684,-1.151596,6.220123,7.644684,-1.151596,6.220123,7.644684,-1.151596,6.220123,7.644684,-1.151596,6.220123,7.644684,-1.151596,6.220123,7.644684,738.9541,647.59216,-6767.862,6060.532,0.8125,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',33
-0.591354,5.894516,7.912827,-0.591354,5.894516,7.912827,-0.591354,5.894516,7.912827,-0.591354,5.894516,7.912827,-0.591354,5.894516,7.912827,-0.591354,5.894516,7.912827,320.782,1093.5504,-1764.7672,2120.5112,0.8125,0.019608,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',33
-1.012741,6.296738,7.534546,10.087585,-5.635071,-9.736633,10.087585,-5.635071,-9.736633,10.087585,-5.635071,-9.736633,10.087585,-5.635071,-9.736633,10.087585,-5.635071,-9.736633,250,1191,0,0,0.4125,0.007843,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',34
-1.089356,6.258438,7.644684,9.391785,-5.28717,-11.073303,9.391785,-5.28717,-11.073303,9.391785,-5.28717,-11.073303,-0.107132,-0.001038,0.159805,-0.107132,-0.001038,0.159805,225,316,0,0,0.55,0.011765,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',34
-1.089356,6.258438,7.644684,9.391785,-5.28717,-11.073303,9.391785,-5.28717,-11.073303,9.391785,-5.28717,-11.073303,-0.107132,-0.001038,0.159805,-0.107132,-0.001038,0.159805,225,316,0,0,0.55,0.011765,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',34
-0.955277,6.277588,7.76918,-0.955277,6.277588,7.76918,-0.955277,6.277588,7.76918,0.237961,0.2435,0.559402,0.237961,0.2435,0.559402,0.237961,0.2435,0.559402,551.68024,279.70038,6533.1484,-859.6726,0.8125,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',34
-0.711075,6.047745,7.754807,9.217834,-5.11322,-9.570313,9.217834,-5.11322,-9.570313,9.217834,-5.11322,-9.570313,0.359573,-0.122101,0.207993,0.359573,-0.122101,0.207993,1048.0244,221.56793,4515.2837,-688.23956,0.8125,0.019608,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',34
-0.859512,6.239288,7.582428,-0.859512,6.239288,7.582428,-0.171494,-0.078827,0.075607,-0.171494,-0.078827,0.075607,-0.171494,-0.078827,0.075607,-0.171494,-0.078827,0.075607,798.48303,626.8889,-6273.5786,6092.2744,0.8125,0.019608,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',34
-0.591354,5.865784,7.979874,9.565735,-5.809021,-10.238647,9.565735,-5.809021,-10.238647,9.565735,-5.809021,-10.238647,9.565735,-5.809021,-10.238647,9.565735,-5.809021,-10.238647,358.27655,1109.4244,-1912.5435,2484.3235,0.8125,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',34
