@relation jamesPattern2-15

@attribute ' TYPE_ACC0' numeric
@attribute ' TYPE_ACC1' numeric
@attribute ' TYPE_ACC2' numeric
@attribute ' TYPE_MAG0' numeric
@attribute ' TYPE_MAG1' numeric
@attribute ' TYPE_MAG2' numeric
@attribute ' TYPE_GYRO0' numeric
@attribute ' TYPE_GYRO1' numeric
@attribute ' TYPE_GYRO2' numeric
@attribute ' TYPE_ROTATION0' numeric
@attribute ' TYPE_ROTATION1' numeric
@attribute ' TYPE_ROTATION2' numeric
@attribute ' TYPE_LINEAR0' numeric
@attribute ' TYPE_LINEAR1' numeric
@attribute ' TYPE_LINEAR2' numeric
@attribute ' TYPE_GRAVITY0' numeric
@attribute ' TYPE_GRAVITY1' numeric
@attribute ' TYPE_GRAVITY2' numeric
@attribute ' position_x' numeric
@attribute ' position_y' numeric
@attribute ' velocity_x' numeric
@attribute ' velocity_y' numeric
@attribute ' pressure' numeric
@attribute ' size' numeric
@attribute ' mCurrentPattern' {'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]'}
@attribute ' Counter' numeric

@data
-0.950485,4.474762,8.71489,-0.950485,4.474762,8.71489,-0.950485,4.474762,8.71489,-0.950485,4.474762,8.71489,-0.950485,4.474762,8.71489,-0.950485,4.474762,8.71489,327,296,0,0,0.6625,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',67
-0.950485,4.474762,8.71489,-0.950485,4.474762,8.71489,-0.950485,4.474762,8.71489,-0.950485,4.474762,8.71489,-0.950485,4.474762,8.71489,-0.950485,4.474762,8.71489,327,296,0,0,0.6625,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',67
-0.342361,4.149139,8.370117,24.183655,5.67627,-31.278992,24.183655,5.67627,-31.278992,24.183655,5.67627,-31.278992,24.183655,5.67627,-31.278992,24.183655,5.67627,-31.278992,542.63495,241.71704,6465.282,-1121.3398,0.6625,0.027451,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',67
-0.706284,4.144348,8.844177,-0.706284,4.144348,8.844177,-0.706284,4.144348,8.844177,-0.706284,4.144348,8.844177,-0.706284,4.144348,8.844177,-0.706284,4.144348,8.844177,1065.8394,205.83423,2349.203,377.49808,0.6625,0.019608,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',67
-0.883453,4.187454,8.686157,-0.883453,4.187454,8.686157,-0.033005,-0.064972,0.022354,-0.033005,-0.064972,0.022354,-0.033005,-0.064972,0.022354,-0.033005,-0.064972,0.022354,821.4008,679.9553,-5193.339,5194.955,0.6625,0.023529,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',67
-0.706284,4.235336,9.054871,23.835754,5.67627,-31.278992,23.835754,5.67627,-31.278992,23.835754,5.67627,-31.278992,23.835754,5.67627,-31.278992,23.835754,5.67627,-31.278992,389.63452,1154.8494,-2233.9255,3118.4846,0.6625,0.023529,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',67
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
-0.782898,4.134781,8.997406,-0.782898,4.134781,8.997406,-0.782898,4.134781,8.997406,-0.782898,4.134781,8.997406,-0.782898,4.134781,8.997406,-0.782898,4.134781,8.997406,307.20636,1270.5873,0,0,0.4,0.007843,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',68
-0.916977,4.340683,8.604752,-0.916977,4.340683,8.604752,-0.916977,4.340683,8.604752,-0.916977,4.340683,8.604752,-0.916977,4.340683,8.604752,-0.916977,4.340683,8.604752,289,268,0,0,0.6375,0.019608,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',68
-0.916977,4.340683,8.604752,-0.916977,4.340683,8.604752,-0.916977,4.340683,8.604752,-0.916977,4.340683,8.604752,-0.916977,4.340683,8.604752,-0.916977,4.340683,8.604752,289,268,0,0,0.6375,0.019608,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',68
-0.490799,4.28801,9.078812,-0.490799,4.28801,9.078812,-0.490799,4.28801,9.078812,-0.490799,4.28801,9.078812,-0.490799,4.28801,9.078812,-0.490799,4.28801,9.078812,627.8148,211.63672,5934.7583,-631.51544,0.9,0.027451,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',68
-0.821198,4.182663,8.724457,-0.821198,4.182663,8.724457,-0.821198,4.182663,8.724457,-0.821198,4.182663,8.724457,-0.821198,4.182663,8.724457,-0.821198,4.182663,8.724457,1076.9861,155.25977,3378.651,-73.54164,0.9,0.027451,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',68
-0.615295,3.95282,8.815445,-0.615295,3.95282,8.815445,-0.615295,3.95282,8.815445,-0.615295,3.95282,8.815445,-0.615295,3.95282,8.815445,-0.615295,3.95282,8.815445,749.6883,678.84033,-6183.1704,5875.9507,0.9,0.023529,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',68
-0.816422,4.192246,8.892059,-0.816422,4.192246,8.892059,-0.816422,4.192246,8.892059,-0.816422,4.192246,8.892059,-0.816422,4.192246,8.892059,-0.816422,4.192246,8.892059,333.74014,1104.8474,-3648.7256,4154.109,0.9,0.023529,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',68
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
-0.735016,4.235336,9.193726,-0.735016,4.235336,9.193726,0.134232,0.062836,-0.035156,0.134232,0.062836,-0.035156,0.134232,0.062836,-0.035156,0.134232,0.062836,-0.035156,191.60255,1284.8633,0,0,0.5875,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',69
-0.912186,4.206604,8.925583,-0.912186,4.206604,8.925583,-0.912186,4.206604,8.925583,-0.912186,4.206604,8.925583,-0.912186,4.206604,8.925583,-0.912186,4.206604,8.925583,249,272,0,0,0.8375,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',69
-0.912186,4.206604,8.925583,-0.912186,4.206604,8.925583,-0.912186,4.206604,8.925583,-0.912186,4.206604,8.925583,-0.912186,4.206604,8.925583,-0.912186,4.206604,8.925583,249,272,0,0,0.8375,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',69
-0.950485,4.321533,9.050079,-0.950485,4.321533,9.050079,-0.040466,0.062836,0.001053,-0.040466,0.062836,0.001053,-0.040466,0.062836,0.001053,-0.040466,0.062836,0.001053,607.06195,190.10791,6260.3496,-982.22327,0.8375,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',69
-0.720642,4.177872,8.667007,-0.720642,4.177872,8.667007,-0.720642,4.177872,8.667007,-0.720642,4.177872,8.667007,-0.720642,4.177872,8.667007,-0.720642,4.177872,8.667007,1105.5046,132,2846.466,51.45265,0.8375,0.019608,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',69
-0.624878,4.082108,8.930359,-0.624878,4.082108,8.930359,-0.624878,4.082108,8.930359,-0.624878,4.082108,8.930359,0.172379,-0.073608,0.083786,0.172379,-0.073608,0.083786,737.2653,661.0231,-5653.426,5576.8677,0.8375,0.023529,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',69
-0.816422,4.17308,8.987824,-0.816422,4.17308,8.987824,-0.816422,4.17308,8.987824,-0.816422,4.17308,8.987824,-0.816422,4.17308,8.987824,-0.816422,4.17308,8.987824,330.4147,1100.0168,-2889.9968,3517.417,0.8375,0.019608,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',69
